-23.7 -5.08654e-10 -4e-08 -4.32055 -1.3645966 -1.329734 -0.03486257 2.5876344e-07 -8.5467068e+11 -1.8487024 0
-23.8 -4.62639e-10 -4e-08 -4.3057 -1.3565928 -1.3229864 -0.0336064 2.6175564e-07 -8.5827688e+11 -1.9097468 0
-23.9 -3.03102e-10 -4e-08 -4.28079 -1.3491717 -1.315712 -0.03345976 2.6386044e-07 -8.6188309e+11 -1.9100908 0
-24 -4.31967e-10 -4e-08 -4.27662 -1.3421764 -1.308687 -0.03348941 2.6544333e-07 -8.654893e+11 -1.9004481 0
-24.1 -5.81718e-10 -4e-08 -4.25466 -1.335921 -1.3015956 -0.03432538 2.6633932e-07 -8.690955e+11 -1.8464704 0
-24.2 -3.0427e-10 -4e-08 -4.22467 -1.3291996 -1.295566 -0.0336336 2.6776989e-07 -8.7270171e+11 -1.8766618 0
-24.3 -4.05657e-10 -4e-08 -4.21066 -1.3222108 -1.290007 -0.03220379 2.6892568e-07 -8.7630791e+11 -1.9519176 0
-24.4 -3.33619e-10 -4e-08 -4.18578 -1.3158267 -1.2842534 -0.03157326 2.7044765e-07 -8.7991412e+11 -1.9827387 0
-24.5 -3.842e-10 -4e-08 -4.17648 -1.309917 -1.2780625 -0.03185455 2.7192948e-07 -8.8352032e+11 -1.9572089 0
-24.6 -3.29769e-10 -4e-08 -4.15716 -1.3037913 -1.2723687 -0.03142259 2.7368505e-07 -8.8712653e+11 -1.9760488 0
-24.7 -4.58634e-10 -4e-08 -4.13622 -1.2975472 -1.2665608 -0.03098636 2.7566756e-07 -8.9073273e+11 -1.995755 0
-24.8 -4.34077e-10 -4e-08 -4.11546 -1.291276 -1.2608294 -0.03044661 2.7742915e-07 -8.9433894e+11 -2.0229452 0
-24.9 -4.71389e-10 -4e-08 -4.11107 -1.2858739 -1.2544494 -0.03142451 2.7903581e-07 -8.9794514e+11 -1.9521217 0
-25 -5.75745e-10 -4e-08 -4.08698 -1.2804607 -1.2485081 -0.03195259 2.805992e-07 -9.0155135e+11 -1.9121796 0
-25.1 -3.02279e-10 -4e-08 -4.08988 -1.27551 -1.2422789 -0.03323107 2.8236533e-07 -9.0515755e+11 -1.8312882 0
-25.2 -4.63712e-10 -4e-08 -4.05935 -1.2690079 -1.2376685 -0.03133939 2.8451008e-07 -9.0876376e+11 -1.9341211 0
-25.3 -4.1635e-10 -4e-08 -4.05176 -1.2638338 -1.2317321 -0.03210174 2.8645741e-07 -9.1236997e+11 -1.8807265 0
-25.4 -3.42369e-10 -4e-08 -4.04401 -1.2577664 -1.2270031 -0.03076325 2.8807666e-07 -9.1597617e+11 -1.9548292 0
-25.5 -4.43482e-10 -4e-08 -4.0233 -1.2525206 -1.2218703 -0.0306503 2.8950642e-07 -9.1958238e+11 -1.9543387 0
-25.6 -3.08132e-10 -4e-08 -4.0046 -1.2472588 -1.2171978 -0.03006094 2.9104238e-07 -9.2318858e+11 -1.9848707 0
-25.7 -4.19807e-10 -4e-08 -3.9934 -1.2424917 -1.2123427 -0.03014895 2.9251966e-07 -9.2679479e+11 -1.9713758 0
-25.8 -3.6478e-10 -4e-08 -3.96946 -1.237984 -1.2075665 -0.03041756 2.935083e-07 -9.3040099e+11 -1.9463936 0
-25.9 -5.52118e-10 -4e-08 -3.94943 -1.2332401 -1.2034599 -0.02978029 2.9465947e-07 -9.340072e+11 -1.9803687 0
-26 -3.30007e-10 -4e-08 -3.93356 -1.2289277 -1.1991718 -0.02975596 2.9649905e-07 -9.376134e+11 -1.9743649 0
-26.1 -5.16987e-10 -4e-08 -3.93569 -1.2245114 -1.1951537 -0.02935764 2.9869138e-07 -9.4121961e+11 -1.9934856 0
-26.2 -4.09544e-10 -4e-08 -3.91737 -1.2201649 -1.1909562 -0.0292087 3.0144422e-07 -9.4482581e+11 -1.9960032 0
-26.3 -2.60067e-10 -4e-08 -3.90948 -1.215899 -1.1868003 -0.02909868 3.029617e-07 -9.4843202e+11 -1.9959318 0
-26.4 -3.60334e-10 -4e-08 -3.89814 -1.2115231 -1.1828741 -0.028649 3.0554947e-07 -9.5203823e+11 -2.0195813 0
-26.5 -5.09572e-10 -4e-08 -3.88211 -1.2072236 -1.1787129 -0.02851077 3.0828486e-07 -9.5564443e+11 -2.021715 0
-26.6 -4.4409e-10 -4e-08 -3.86671 -1.2029861 -1.1744534 -0.02853272 3.1111325e-07 -9.5925064e+11 -2.0125651 0
-26.7 -5.75233e-10 -4e-08 -3.85347 -1.198669 -1.170372 -0.02829702 3.1358644e-07 -9.6285684e+11 -2.0217283 0
-26.8 -4.61733e-10 -4e-08 -3.84277 -1.1949258 -1.1660447 -0.02888109 3.1603272e-07 -9.6646305e+11 -1.9734511 0
-26.9 -4.42338e-10 -4e-08 -3.8322 -1.1907072 -1.1626044 -0.02810286 3.1833546e-07 -9.7006925e+11 -2.0205609 0
-27 -4.16839e-10 -4e-08 -3.81548 -1.1866485 -1.1590238 -0.02762465 3.2040167e-07 -9.7367546e+11 -2.0479257 0
-27.1 -4.32789e-10 -4e-08 -3.81265 -1.1827637 -1.1553762 -0.0273875 3.2204064e-07 -9.7728166e+11 -2.0580365 0
-27.2 -5.14948e-10 -4e-08 -3.79987 -1.1790447 -1.1517541 -0.02729059 3.2403484e-07 -9.8088787e+11 -2.0577514 0
-27.3 -4.86803e-10 -4e-08 -3.78677 -1.1759057 -1.1477522 -0.02815352 3.2588589e-07 -9.8449407e+11 -1.9873731 0
-27.4 -3.672e-10 -4e-08 -3.77516 -1.1717755 -1.144972 -0.02680352 3.2884606e-07 -9.8810028e+11 -2.0798516 0
-27.5 -4.04346e-10 -4e-08 -3.75807 -1.1676764 -1.1420453 -0.02563107 3.3142054e-07 -9.9170648e+11 -2.1670818 0
-27.6 -3.11971e-10 -4e-08 -3.74511 -1.1641163 -1.1387073 -0.02540893 3.339286e-07 -9.9531269e+11 -2.1781074 0
-27.7 -3.83282e-10 -4e-08 -3.74038 -1.1607403 -1.1351979 -0.02554233 3.3617451e-07 -9.989189e+11 -2.1589096 0
-27.8 -4.40896e-10 -4e-08 -3.72153 -1.1574147 -1.1317668 -0.02564791 3.3786953e-07 -1.0025251e+12 -2.1422886 0
-27.9 -2.82574e-10 -4e-08 -3.71258 -1.1542996 -1.1282274 -0.02607216 3.4114952e-07 -1.0061313e+12 -2.0998754 0
-28 -3.08287e-10 -4e-08 -3.70287 -1.1507493 -1.1247725 -0.02597687 3.4388966e-07 -1.0097375e+12 -2.1000512 0
-28.1 -3.58558e-10 -4e-08 -3.69776 -1.1475188 -1.1208569 -0.02666195 3.4622691e-07 -1.0133437e+12 -2.0388089 0
-28.2 -3.44515e-10 -4e-08 -3.68292 -1.1433942 -1.1176262 -0.02576798 3.4825449e-07 -1.0169499e+12 -2.1020607 0
-28.3 -3.64113e-10 -4e-08 -3.67357 -1.1397875 -1.1139082 -0.0258793 3.5018807e-07 -1.0205561e+12 -2.0856229 0
-28.4 -5.17345e-10 -4e-08 -3.66091 -1.1352008 -1.1110518 -0.02414904 3.5334921e-07 -1.0241623e+12 -2.2271862 0
-28.5 -4.1306e-10 -4e-08 -3.63692 -1.131567 -1.1071953 -0.0243717 3.560981e-07 -1.0277685e+12 -2.1990954 0
-28.6 -3.77607e-10 -4e-08 -3.64315 -1.1278395 -1.1034745 -0.02436508 3.5845827e-07 -1.0313747e+12 -2.1920016 0
-28.7 -5.12671e-10 -4e-08 -3.63845 -1.1244273 -1.0996697 -0.02475762 3.5995173e-07 -1.0349809e+12 -2.1497302 0
-28.8 -3.94559e-10 -4e-08 -3.61801 -1.1213239 -1.0959256 -0.02539831 3.611318e-07 -1.0385872e+12 -2.0882257 0
-28.9 -3.76105e-10 -4e-08 -3.60247 -1.1171178 -1.0935493 -0.02356854 3.6262292e-07 -1.0421934e+12 -2.2425608 0
-29 -3.61192e-10 -4e-08 -3.58194 -1.1139392 -1.0901883 -0.02375088 3.6424702e-07 -1.0457996e+12 -2.2176706 0
-29.1 -4.85516e-10 -4e-08 -3.57007 -1.1108387 -1.0868929 -0.02394579 3.6557108e-07 -1.0494058e+12 -2.1920608 0
-29.2 -4.56715e-10 -4e-08 -3.56701 -1.107754 -1.083563 -0.02419104 3.6860205e-07 -1.053012e+12 -2.1624066 0
-29.3 -4.62878e-10 -4e-08 -3.55532 -1.1045182 -1.0802721 -0.02424618 3.713222e-07 -1.0566182e+12 -2.1501255 0
-29.4 -5.03075e-10 -4e-08 -3.54356 -1.1006444 -1.0774109 -0.02323343 3.7483275e-07 -1.0602244e+12 -2.2362177 0
-29.5 -6.22022e-10 -4e-08 -3.53338 -1.0969349 -1.0741296 -0.02280528 3.7663842e-07 -1.0638306e+12 -2.2704781 0
-29.6 -4.37367e-10 -4e-08 -3.52527 -1.0934052 -1.0709993 -0.02240588 3.7855079e-07 -1.0674368e+12 -2.3031437 0
-29.7 -5.40936e-10 -4e-08 -3.51671 -1.090509 -1.0672044 -0.02330464 3.8065747e-07 -1.071043e+12 -2.2068657 0
-29.8 -4.2609e-10 -4e-08 -3.51494 -1.0874338 -1.0636008 -0.02383298 3.8424586e-07 -1.0746492e+12 -2.1507015 0
-29.9 -4.54962e-10 -4e-08 -3.50458 -1.0838726 -1.060364 -0.0235086 3.881675e-07 -1.0782554e+12 -2.1730854 0
-30 -4.65429e-10 -4e-08 -3.48999 -1.0805562 -1.0568705 -0.02368567 3.9021918e-07 -1.0818616e+12 -2.1496503 0
-30.1 -4.42815e-10 -4e-08 -3.49022 -1.0776097 -1.053598 -0.02401169 3.9235743e-07 -1.0854678e+12 -2.1134186 0
-30.2 -5.24747e-10 -4e-08 -3.47528 -1.0740086 -1.0516466 -0.02236197 3.9411804e-07 -1.089074e+12 -2.2618184 0
-30.3 -5.2799e-10 -4e-08 -3.45732 -1.0713505 -1.0492659 -0.0220846 3.9678621e-07 -1.0926802e+12 -2.2826671 0
-30.4 -5.71179e-10 -4e-08 -3.44998 -1.0685233 -1.0472441 -0.0212792 4.0000464e-07 -1.0962864e+12 -2.3612712 0
-30.5 -3.6999e-10 -4e-08 -3.43892 -1.066394 -1.0445151 -0.02187893 4.0243411e-07 -1.0998926e+12 -2.289016 0
-30.6 -4.46248e-10 -4e-08 -3.43932 -1.0639745 -1.0420359 -0.02193865 4.0429429e-07 -1.1034989e+12 -2.2753249 0
-30.7 -4.01723e-10 -4e-08 -3.42895 -1.0614113 -1.0396982 -0.02171309 4.064518e-07 -1.1071051e+12 -2.291473 0
-30.8 -4.90832e-10 -4e-08 -3.42054 -1.0578574 -1.0374201 -0.0204373 4.0045293e-07 -1.1107113e+12 -2.4266129 0
-30.9 -3.91388e-10 -4e-08 -3.41044 -1.0550165 -1.0344844 -0.02053211 3.9715406e-07 -1.1143175e+12 -2.4075908 0
-31 -3.7235e-10 -4e-08 -3.40025 -1.0524378 -1.0313013 -0.02113656 3.970086e-07 -1.1179237e+12 -2.3311958 0
-31.1 -3.80373e-10 -4e-08 -3.38798 -1.0495929 -1.0284027 -0.02119019 4.0104001e-07 -1.1215299e+12 -2.3178189 0
-31.2 -5.23794e-10 -4e-08 -3.39702 -1.0469339 -1.0251713 -0.02176262 4.0579898e-07 -1.1251361e+12 -2.249619 0
-31.3 -4.54235e-10 -4e-08 -3.37783 -1.0434636 -1.0224933 -0.0209703 4.1607225e-07 -1.1287423e+12 -2.3271574 0
-31.4 -6.4249e-10 -4e-08 -3.37906 -1.0399415 -1.0194924 -0.02044913 5.0598315e-07 -1.1323485e+12 -2.3788675 0
-31.5 -5.51164e-10 -4e-08 -3.36236 -1.036888 -1.0164056 -0.02048243 5.2839622e-07 -1.1359547e+12 -2.3674603 0
-31.6 -6.50108e-10 -4e-08 -3.34494 -1.0341087 -1.0133943 -0.02071433 5.3706273e-07 -1.1395609e+12 -2.3335482 0
-31.7 -4.60732e-10 -4e-08 -3.3418 -1.0309046 -1.0108102 -0.02009447 5.390292e-07 -1.1431671e+12 -2.3979434 0
-31.8 -5.41079e-10 -4e-08 -3.32646 -1.0354066 -1.0004851 -0.034921496 5.4102329e-07 -1.1467733e+12 -1.3754816 0
-31.9 -5.80239e-10 -4e-08 -3.32088 -1.0296816 -1.0003639 -0.029317739 5.4142807e-07 -1.1503795e+12 -1.6332535 0
-32 -3.04914e-10 -4e-08 -3.31198 -1.0240256 -1.0003242 -0.023701456 5.4362782e-07 -1.1539857e+12 -2.0139549 0
-32.1 -5.12218e-10 -4e-08 -3.29471 -1.0189819 -0.99968147 -0.019300429 5.460995e-07 -1.1575919e+12 -2.4654872 0
-32.2 -3.81422e-10 -4e-08 -3.28801 -1.0159049 -0.99702636 -0.018878504 5.4810075e-07 -1.1611981e+12 -2.5127617 0
-32.3 -4.71497e-10 -4e-08 -3.27914 -1.0106919 -0.99623351 -0.014458409 5.5024496e-07 -1.1648043e+12 -3.2707829 0
-32.4 -4.30787e-10 -4e-08 -3.28027 -1.0023062 -0.9984485 -0.003857691 5.518818e-07 -1.1684105e+12 -12.220875 0
-32.5 -5.9849e-10 -4e-08 -3.266 -1.0023612 -0.99239364 -0.009967515 5.5410495e-07 -1.1720168e+12 -4.7152474 0
-32.6 -7.06661e-10 -4e-08 -3.25801 -1.0020195 -0.98694291 -0.015076604 5.5663088e-07 -1.175623e+12 -3.107804 0
-32.7 -4.49622e-10 -4e-08 -3.24851 -1.0016966 -0.98180037 -0.019896196 5.5933189e-07 -1.1792292e+12 -2.3477775 0
-32.8 -5.23961e-10 -4e-08 -3.23907 -0.99890228 -0.97921727 -0.019685009 5.6211431e-07 -1.1828354e+12 -2.3657306 0
-32.9 -5.56946e-10 -4e-08 -3.2329 -0.99680043 -0.97675767 -0.020042764 5.7286338e-07 -1.1864416e+12 -2.316441 0
-33 -5.09632e-10 -4e-08 -3.22606 -0.99360376 -0.97506412 -0.01853964 5.8159512e-07 -1.1900478e+12 -2.4966606 0
-33.1 -5.87332e-10 -4e-08 -3.21675 -0.99119176 -0.97239219 -0.018799566 5.8698125e-07 -1.193654e+12 -2.4547029 0
-33.2 -5.49102e-10 -4e-08 -3.20648 -0.98886482 -0.96961687 -0.019247948 5.8820852e-07 -1.1972602e+12 -2.390299 0
-33.3 -5.26869e-10 -4e-08 -3.20911 -0.98657497 -0.96698729 -0.019587681 5.900963e-07 -1.2008664e+12 -2.3417875 0
-33.4 -5.43296e-10 -4e-08 -3.19214 -0.98411615 -0.96472929 -0.019386866 5.8495183e-07 -1.2044726e+12 -2.3589605 0
-33.5 -4.27103e-10 -4e-08 -3.18601 -0.981556 -0.96310303 -0.018452972 5.0072803e-07 -1.2080788e+12 -2.4709481 0
-33.6 -5.49436e-10 -4e-08 -3.17595 -0.97934571 -0.96110843 -0.018237275 4.827787e-07 -1.211685e+12 -2.4927316 0
-33.7 -4.78244e-10 -4e-08 -3.16742 -0.97739293 -0.95911233 -0.018280605 4.7865402e-07 -1.2152912e+12 -2.4794439 0
-33.8 -3.78978e-10 -4e-08 -3.16187 -0.97523417 -0.95749917 -0.017735005 4.831028e-07 -1.2188974e+12 -2.5481602 0
-33.9 -5.12958e-10 -4e-08 -3.1623 -0.97368992 -0.95524414 -0.018445778 4.8921633e-07 -1.2225036e+12 -2.4427446 0
-34 -4.17089e-10 -4e-08 -3.14939 -0.97148079 -0.95326125 -0.018219538 4.9417216e-07 -1.2261098e+12 -2.4658035 0
-34.1 -5.68688e-10 -4e-08 -3.13845 -0.96912159 -0.95094233 -0.018179259 4.9726381e-07 -1.229716e+12 -2.4640198 0
-34.2 -5.66459e-10 -4e-08 -3.13593 -0.96675035 -0.9484797 -0.018270654 5.0041447e-07 -1.2333222e+12 -2.4445254 0
-34.3 -4.31752e-10 -4e-08 -3.14193 -0.96394821 -0.94654549 -0.017402723 5.0337816e-07 -1.2369285e+12 -2.5589595 0
-34.4 -4.39513e-10 -4e-08 -3.12943 -0.96173653 -0.94416885 -0.017567686 5.0806671e-07 -1.2405347e+12 -2.5275616 0
-34.5 -3.80337e-10 -4e-08 -3.12256 -0.95912545 -0.94212235 -0.017003102 5.1290469e-07 -1.2441409e+12 -2.6039191 0
-34.6 -4.47214e-10 -4e-08 -3.12807 -0.95679541 -0.93943902 -0.01735639 5.1569635e-07 -1.2477471e+12 -2.5435439 0
-34.7 -5.55193e-10 -4e-08 -3.11213 -0.95446432 -0.93676937 -0.01769495 5.1732023e-07 -1.2513533e+12 -2.4876881 0
-34.8 -4.94981e-10 -4e-08 -3.10125 -0.95144561 -0.93501086 -0.016434744 5.1745662e-07 -1.2549595e+12 -2.6707458 0
-34.9 -5.60236e-10 -4e-08 -3.08357 -0.94877658 -0.93347369 -0.015302884 5.1546789e-07 -1.2585657e+12 -2.8600658 0
-35 -4.94242e-10 -4e-08 -3.07142 -0.94752304 -0.93131181 -0.016211228 5.1750622e-07 -1.2621719e+12 -2.6920975 0
-35.1 -4.45783e-10 -4e-08 -3.07057 -0.9462112 -0.92989667 -0.016314536 5.2015453e-07 -1.2657781e+12 -2.6674292 0
-35.2 -5.01096e-10 -4e-08 -3.06602 -0.94516266 -0.9286854 -0.016477264 5.2332417e-07 -1.2693843e+12 -2.6335828 0
-35.3 -5.53775e-10 -4e-08 -3.06093 -0.94436425 -0.92741672 -0.01694753 5.2682902e-07 -1.2729905e+12 -2.5532517 0
-35.4 -7.0709e-10 -4e-08 -3.05426 -0.94286775 -0.92679287 -0.01607488 5.3170271e-07 -1.2765967e+12 -2.6842548 0
-35.5 -4.10032e-10 -4e-08 -3.05024 -0.9416759 -0.92582634 -0.015849559 5.3716533e-07 -1.2802029e+12 -2.714746 0
-35.6 -4.63057e-10 -4e-08 -3.04044 -0.94074674 -0.92430871 -0.016438031 5.4165724e-07 -1.2838091e+12 -2.610207 0
-35.7 -5.70023e-10 -4e-08 -3.0424 -0.93969229 -0.92265557 -0.017036718 5.458597e-07 -1.2874153e+12 -2.5114272 0
-35.8 -6.18148e-10 -4e-08 -3.03703 -0.9386202 -0.92044741 -0.018172795 5.4992548e-07 -1.2910215e+12 -2.3478481 0
-35.9 -6.24526e-10 -4e-08 -3.03644 -0.93740462 -0.91804486 -0.019359764 5.5299446e-07 -1.2946277e+12 -2.1977599 0
-36 -4.01735e-10 -4e-08 -3.03598 -0.93431419 -0.91738316 -0.016931036 5.540992e-07 -1.2982339e+12 -2.5060441 0
-36.1 -5.17797e-10 -4e-08 -3.03741 -0.93234339 -0.91600025 -0.016343141 5.5584712e-07 -1.3018401e+12 -2.5889998 0
-36.2 -5.3606e-10 -4e-08 -3.02547 -0.93069138 -0.91470414 -0.015987243 5.5854199e-07 -1.3054464e+12 -2.6393233 0
-36.3 -4.76742e-10 -4e-08 -3.02859 -0.92928928 -0.91343446 -0.015854816 5.6006982e-07 -1.3090526e+12 -2.6540366 0
-36.4 -4.98557e-10 -4e-08 -3.01272 -0.92722485 -0.91274452 -0.014480337 5.6275243e-07 -1.3126588e+12 -2.8979754 0
-36.5 -5.8049e-10 -4e-08 -3.00271 -0.92570197 -0.9114001 -0.014301869 5.6362363e-07 -1.316265e+12 -2.9260995 0
-36.6 -5.5753e-10 -4e-08 -2.99986 -0.92438135 -0.90999312 -0.014388229 5.6528299e-07 -1.3198712e+12 -2.9005898 0
-36.7 -5.2315e-10 -4e-08 -3.00606 -0.92326126 -0.90847173 -0.014789533 5.6906465e-07 -1.3234774e+12 -2.8141952 0
-36.8 -4.45402e-10 -4e-08 -2.98607 -0.92204473 -0.90693619 -0.015108531 5.7322541e-07 -1.3270836e+12 -2.7472911 0
-36.9 -4.3695e-10 -4e-08 -2.97907 -0.92028902 -0.90561536 -0.014673666 5.7914084e-07 -1.3306898e+12 -2.8210433 0
-37 -4.45974e-10 -4e-08 -2.97147 -0.91856354 -0.90385244 -0.014711097 5.8740932e-07 -1.334296e+12 -2.8062604 0
-37.1 -6.83093e-10 -4e-08 -2.96429 -0.91674227 -0.90155504 -0.015187233 5.9247446e-07 -1.3379022e+12 -2.7109542 0
-37.2 -6.58131e-10 -4e-08 -2.96202 -0.91419473 -0.89942531 -0.014769422 5.9566276e-07 -1.3415084e+12 -2.7801505 0
-37.3 -5.04875e-10 -4e-08 -2.95015 -0.91200105 -0.89645504 -0.015546019 5.9811381e-07 -1.3451146e+12 -2.6341877 0
-37.4 -3.87335e-10 -4e-08 -2.94575 -0.90919937 -0.89390625 -0.01529312 5.9869332e-07 -1.3487208e+12 -2.6705889 0
-37.5 -6.09577e-10 -4e-08 -2.93879 -0.90670777 -0.89115129 -0.015556486 5.9788061e-07 -1.352327e+12 -2.6183758 0
-37.6 -4.67205e-10 -4e-08 -2.92938 -0.90402769 -0.8891116 -0.014916094 5.9468077e-07 -1.3559332e+12 -2.7235276 0
-37.7 -5.13685e-10 -4e-08 -2.9212 -0.9017915 -0.88747161 -0.014319888 5.9078312e-07 -1.3595394e+12 -2.8293963 0
-37.8 -4.59075e-10 -4e-08 -2.92148 -0.9002983 -0.88572045 -0.014577847 5.9010547e-07 -1.3631456e+12 -2.7719766 0
-37.9 -6.04284e-10 -4e-08 -2.91542 -0.89882585 -0.8843547 -0.014471148 5.9227633e-07 -1.3667518e+12 -2.7850471 0
-38 -5.06258e-10 -4e-08 -2.91188 -0.89715038 -0.88313069 -0.014019685 5.9618051e-07 -1.3703581e+12 -2.8671664 0
-38.1 -5.51593e-10 -4e-08 -2.8958 -0.89572592 -0.8816643 -0.014061617 5.9713019e-07 -1.3739643e+12 -2.8511135 0
-38.2 -5.75912e-10 -4e-08 -2.89543 -0.89453137 -0.87999105 -0.014540321 6.0017186e-07 -1.3775705e+12 -2.7500297 0
-38.3 -4.74727e-10 -4e-08 -2.8909 -0.89324629 -0.87862258 -0.014623707 6.0028106e-07 -1.3811767e+12 -2.7272095 0
-38.4 -6.02603e-10 -4e-08 -2.88378 -0.89242533 -0.87690973 -0.015515601 6.0334358e-07 -1.3847829e+12 -2.5637455 0
-38.5 -4.26781e-10 -4e-08 -2.87879 -0.89087714 -0.87597964 -0.014897507 6.0621882e-07 -1.3883891e+12 -2.6631794 0
-38.6 -4.93932e-10 -4e-08 -2.88263 -0.89022089 -0.87417131 -0.016049577 6.1175165e-07 -1.3919953e+12 -2.465607 0
-38.7 -6.59633e-10 -4e-08 -2.88771 -0.88918843 -0.87258454 -0.016603888 6.1612347e-07 -1.3956015e+12 -2.3771358 0
-38.8 -5.53751e-10 -4e-08 -2.87424 -0.88717267 -0.87202182 -0.015150845 6.1903725e-07 -1.3992077e+12 -2.5984009 0
-38.9 -6.40142e-10 -4e-08 -2.86985 -0.88532244 -0.87130768 -0.014014766 6.2300853e-07 -1.4028139e+12 -2.8018139 0
-39 -5.51367e-10 -4e-08 -2.86307 -0.88356506 -0.87065171 -0.012913351 6.2595461e-07 -1.4064201e+12 -3.0329914 0
-39.1 -4.68004e-10 -4e-08 -2.85939 -0.84190599 -0.82766821 -0.014237781 5.9597831e-07 -1.4100263e+12 -2.7438204 0
-39.2 -5.78642e-10 -4e-08 -2.85205 -0.79944975 -0.78576656 -0.013683186 5.660914e-07 -1.4136325e+12 -2.8477473 0
-39.3 -5.21088e-10 -4e-08 -2.85037 -0.7578971 -0.74318414 -0.01471296 5.3718845e-07 -1.4172387e+12 -2.6416918 0
-39.4 -5.92244e-10 -4e-08 -2.84571 -0.71562161 -0.70165755 -0.013964065 5.084503e-07 -1.4208449e+12 -2.7763017 0
-39.5 -5.56386e-10 -4e-08 -2.84452 -0.67375995 -0.65991539 -0.013844567 4.8136412e-07 -1.4244511e+12 -2.7931758 0
-39.6 -5.27596e-10 -4e-08 -2.83263 -0.63155571 -0.61864369 -0.012912027 4.5315415e-07 -1.4280573e+12 -2.9873433 0
-39.7 -6.46687e-10 -4e-08 -2.82352 -0.5897403 -0.5768278 -0.012912494 4.2696914e-07 -1.4316635e+12 -2.9797107 0
-39.8 -5.12803e-10 -4e-08 -2.82613 -0.54779306 -0.53476651 -0.013026556 4.016583e-07 -1.4352697e+12 -2.9461989 0
-39.9 -5.89407e-10 -4e-08 -2.81658 -0.50555996 -0.49274714 -0.012812819 3.7392003e-07 -1.438876e+12 -2.9878388 0
-40 -5.52404e-10 -4e-08 -2.8199 -0.46360723 -0.4504689 -0.013138325 3.4393321e-07 -1.4424822e+12 -2.9065296 0
